Goroka Airport,GKA,AYGA
Desert Aire Regional Airport,\N,KM94
Evanston-Uinta County Airport-Burns Field,EVW,KEVW
Sabetha Municipal Airport,\N,KK83
Mt Pleasant Regional-Faison field,\N,KLRO
Jimmy Carter Regional Airport,\N,KACJ
Weedon Field,EUF,KEUF
Saluda County Airport,\N,K6J4
Dare County Regional Airport,MEO,KMQI
Auburn University Regional Airport,AUO,KAUO
Tri Cities Airport,\N,KCZG
Bessemer Airport,\N,KEKY
Colorado Springs East Airport,\N,KA50
Crystal Airport,\N,KMIC
Clarke County Airport,\N,K23M
W H 'Bud' Barron Airport,DBN,KDBN
Pukarua Airport,PUK,NTGQ
Kabale Airport,\N,HUKB
Guatuso Airport,\N,MRGT
Central Bolívar Airport,\N,SVSJ
Corvallis Municipal Airport,CVO,KCVO
Tuzla Romania Airport,\N,LRTZ
El Almendro Airport,\N,SCRT
San Agustin Airport,\N,MRST
Samambaia Heliport,\N,SDNS
Fazenda Campo Verde Airport,\N,SNKV
Prominent Hill Airport,PXH,YPMH
Cowra Airport,CWT,YCWR
Coral Bay Airport,\N,YCOY
Ogden Hinckley Airport,OGD,KOGD
Lake Country Regional Airport,\N,KW63
Robert S Kerr Airport,\N,KRKR
Colorado Plains Regional Airport,AKO,KAKO
Sanderson Field,SHN,KSHN
Napakiak Airport,WNA,PANA
Napaskiak Airport,PKA,PAPK
Tok Airport,\N,PATJ
Bedwell Harbour Seaplane Base,YBW,CAB3
Washabo Airport,WSO,SMWS
Popham Airfield,\N,EGHP
Causey Airport,\N,K2A5
Abaco I Walker C Airport,WKR,MYAW
Black Point Airstrip,\N,MYEB
Bartica A Airport,GFO,SYBT
Doylestown Airport,DYL,KDYL
Cape Town Waterfort Heliport,\N,FADW
Tingo Maria Airport,TGI,SPGM
Plínio Alarcom Airport,TJL,SSTL
Zhangye Ganzhou Airport,YZY,ZLZY
Cacoal Airport,OAL,SSKW
Warren Field,OCW,KOCW
Hyde County Airport,\N,K7W6
Mocopulli Airport,MHC,SCPQ
Stillwater Regional Airport,SWO,KSWO
Okmulgee Regional Airport,OKM,KOKM
Cushing Municipal Airport,CUH,KCUH
Clinton Sherman Airport,CSM,KCSM
Strother Field,WLD,KWLD
Wiley Post Airport,PWA,KPWA
Shreveport Downtown Airport,DTN,KDTN
Stephenville Clark Regional Airport,SEP,KSEP
Perry Municipal Airport,\N,KF22
Hamilton Municipal Airport,\N,KMNZ
Ada Regional Airport,ADT,KADH
Mesquite Metro Airport,\N,KHQZ
Denton Municipal Airport,\N,KDTO
Austin Executive Airport,\N,KEDC
Lago Vista Tx Rusty Allen Airport,\N,KRYW
Brenham Municipal Airport,\N,K11R
Lakeway Airpark,\N,K3R9
Iraan Municipal Airport,IRB,K2F0
Kestrel Airpark,\N,K1T7
Elliot Lake Municipal Airport,YEL,CYEL
Wilkes County Airport,IKB,KUKF
Charleston Executive Airport,\N,KJZI
Danville Regional Airport,DAN,KDAN
Brookneal/Campbell County Airport,\N,K0V4
Yerbogachen Airport,ERG,UIKE
Cheraw Municipal Airport/Lynch Bellinger Field,HCW,KCQW
Wauchula Municipal Airport,\N,KCHN
Lilydale Airport,\N,YLIL
Beni Mellal Airport,BEM,GMMD
Şırnak Şerafettin Elçi Airport,NKT,LTCV
Suntar Airport,SUY,UENS
Tazadit Airport,OUZ,GQPZ
Asaba International Airport,ABB,DNAS
Akwa Ibom International Airport,QUO,DNAI
Kasama Airport,KAA,FLKS
Mbeya Airport,\N,HTMB
Mpanda Airport,\N,HTMP
Songea Airport,SGX,HTSO
Morogoro Airport,\N,HTMG
Jiuhuashan Airport,JUH,ZSJH
Anshan Air Base,AOG,ZYAS
Saertu Airport,DQA,ZYDQ
Zunyi Xinzhou Airport,ZYI,ZUZY
Conway Horry County Airport,\N,KHYW
Lindu Airport,LDS,ZYLD
Anshun Huangguoshu Airport,AVA,ZUAS
Sikasso Airport,KSS,GASK
Toowoomba Wellcamp Airport,WTB,YBWW
Tonghua Sanyuanpu Airport,TNH,ZYTN
Suzhou Guangfu Airport,SZV,ZSSZ
City Airport Manchester,\N,EGCB
Sleap Airport,\N,EGCV
Tatenhill Airfield,\N,EGBM
Full Sutton Airfield,\N,EGNU
Sherburn-In-Elmet Airfield,\N,EGCJ
Beringin Airport,\N,WAOM
Mulia Airport,LII,WAJM
Stenkol Airport,NTI,WASB
Wasior Airport,WSR,WASW
Silangit Airport,DTB,WIMN
Lasikin Airport,\N,WITG
Seunagan Airport,MEQ,WITC
Betoambari Airport,BUW,WAWB
Kao Airport,KAZ,WAMK
Melangguane Airport,MNA,WAMN
Sanggata/Sangkimah Airport,SGQ,WRLA
Muara Bungo Airport,BUU,WIPI
Selayar/Aroepala Airport,\N,WAWH
Illaga Airport,ILA,WABL
Oksibil Airport,OKL,WAJO
Kokonau Airport,KOX,WABN
Clermont Airport,CMQ,YCMT
Warrnambool Airport,WMB,YWBL
Richmond Airport,RCM,YRMD
RAAF Base Curtin,DCN,YCIN
Kualanamu International Airport,KNO,WIMM
Gratiot Community Airport,AMN,KAMN
Asheboro Regional Airport,\N,KHBI
Seosan Air Base,HMY,RKTP
Henderson Field,\N,KACZ
Emporia Greensville Regional Airport,\N,KEMV
San Gabriel Valley Airport,EMT,KEMT
Farah Airport,FAH,OAFR
Pasighat Airport,IXT,VEPG
Kee Field,\N,KI16
Kramatorsk Airport,KRQ,UKCK
Kautokeino Air Base,QKX,ENKA
Lille/Marcq-en-Baroeul Airport,\N,LFQO
Kawass Airport,\N,GUKR
Stinson Municipal Airport,SSF,KSSF
Sallisaw Municipal Airport,\N,KJSV
Jasper County Airport-Bell Field,JAS,KJAS
El Dorado Springs Memorial Airport,\N,K87K
Marfa Municipal Airport,MRF,KMRF
Alpine Casparis Municipal Airport,ALE,KE38
Bubaque Airport,BQE,GGBU
Chichen Itza International Airport,CZA,MMCT
Bunbury Airport,BUY,YBUN
Cable Airport,CCB,KCCB
Mount Sterling Montgomery County Airport,\N,KIOB
Elkhart Municipal Airport,EKI,KEKM
Nappanee Municipal Airport,\N,KC03
Jim Hamilton L.B. Owens Airport,CUB,KCUB
Grove Municipal Airport,\N,KGMJ
Mc Pherson Airport,\N,KMPR
Donaldson Field Airport,GDC,KGYH
Perry Houston County Airport,\N,KPXE
Hartsville Regional Airport,HVS,KHVS
Horace Williams Airport,\N,KIGX
San Cristobal de las Casas Airport,SZT,MMSC
Dunnville Airport,DU9,CDU9
Brunswick County Airport,\N,KSUT
Chesterfield County Airport,\N,KFCI
Atherton Airport,\N,YATN
Bagdarin Airport,\N,UIUB
Scarlett Martinez International Airport,RIH,MPRH
Henderson Oxford Airport,\N,KHNZ
Leesburg International Airport,LEE,KLEE
Semyazino Airport,\N,UUBL
Witberg Tswalu Airport,\N,FATW
Mana Pools Airport,\N,FVMN
Pouso Alegre Airport,PPY,SNZA
Brigadeiro Cabral Airport,DIQ,SNDV
Yeysk Airport,EIK,URKE
Berdyansk Airport,ERD,UKDB
Blimbingsari Airport,BWX,WARB
Erenhot Saiwusu International Airport,ERL,ZBER
Shobdon Aerodrome,\N,EGBS
Chino Airport,CNO,KCNO
Kamigoto Airport,\N,RJDK
Ojika Airport,\N,RJDO
Chofu Airport,\N,RJTF
Hateruma Airport,HTR,RORH
Madison County Airport,\N,KUYF
Las Brujas Airport,BWW,MUBR
Digby (General Hospital) Heliport,\N,CDG2
Thun Airport,\N,LSZW
Lavrentiya Airport,\N,UHML
Paso Robles Municipal Airport,PRB,KPRB
N 104 Helipad,\N,RKDU
Beijing Daxing International Airport,PKX,ZBAD
Kymi Airport,\N,EFKY
Half Moon Bay Airport,HAF,KHAF
Hechi Jinchengjiang Airport,HCJ,ZGHC
Kadina Airport,\N,YKDI
General WM J Fox Airfield,WJF,KWJF
Coondewanna Airport,CJF,YCWA
Guarapari Airport,GUZ,SNGA
Ubatuba Airport,UBT,SDUB
Ali Air Base,\N,ORTL
Ota Air Base,\N,LPOT
Borroloola Airport,BOX,YBRL
Elsenthal Grafe Airport,\N,EDNF
Newtownards Airport,\N,EGAD
Lashenden (Headcorn) Airfield,\N,EGKH
Panshanger Aerodrome,\N,EGLG
Thurrock Airfield,\N,EGMT
Stapleford Aerodrome,\N,EGSG
HAL Airport,\N,VOBG
Chichester/Goodwood Airport,QUG,EGHR
Omarama Glider Airport,\N,NZOA
Haast Aerodrome,\N,NZHT
Meschede-Schüren Airport,\N,EDKM
Jumandy Airport,TNW,SEJD
Morro da Urca Heliport,\N,SDHU
Dongji Aiport,FYJ,ZYFY
Skúvoy Heliport,\N,EKSY
Stóra Dímun Heliport,\N,EKSR
Frooba Heliport,\N,EKFA
Person County Airport,\N,KTDF
Zulu Inyala Airport,PZL,FADQ
Liupanshui Yuezhao Airport,LPF,ZUPS
Kaili Airport,KJH,ZUKJ
Shennongjia Hongping Airport,HPG,ZHSN
Zhangjiakou Ningyuan Airport,ZQZ,ZBZJ
Arxan Yi'ershi Airport,YIE,ZBES
Hengyang Nanyue Airport,HNY,ZGHY
Hongyuan Airport,AHJ,ZUHY
Wonsan Kalma International Airport,WOS,ZKWS
Mestia Queen Tamar Airport,\N,UGMS
Magas Airport,IGT,URMS
Talladega Municipal Airport,ASN,KASN
Greenville Downtown Airport,GMU,KGMU
Mankato Regional Airport,\N,KMKT
Captain Auguste George Airport,NGD,TUPA
Troy Municipal Airport at N Kenneth Campbell Field,TOI,KTOI
Merkel Field Sylacauga Municipal Airport,\N,KSCD
Enterprise Municipal Airport,ETS,KEDN
Ryan Field,\N,KRYN
Efogi Airport,EFG,AYEF
Kagi Airport,KGW,AYKQ
Nadunumu Airport,NDN,AYNC
Bodinumu Airport,BNM,AYBD
Thomas C Russell Field,ALX,KALX
Port Keats Airport,PKT,YPKT
Garden Point Airport,GPN,YGPT
Stade Airport,\N,EDHS
Meriden Markham Municipal Airport,\N,KMMK
Flinders Island Airport,\N,YFLS
Luzern-Beromunster Airport,\N,LSZO
La Grand'combe Airport,\N,LFTN
Hamad International Airport,DOH,OTHH
Fort Mackay / Horizon Airport,HZP,CYNR
Canmore Municipal Heliport,\N,CEW9
Krasnokamensk Airport,\N,UIAE
Ridgely Airpark,\N,KRJD
New Castle Henry Co. Municipal Airport,\N,KUWL
Scott City Municipal Airport,\N,KTQK
Brewster Field,HDE,KHDE
Pratt Regional Airport,PTT,KPTT
Yubileyniy Airfield,\N,UAON
Wahoo Municipal Airport,\N,KAHQ
Jim Kelly Field,LXN,KLXN
Sublette Municipal Airport,\N,K19S
Council Bluffs Municipal Airport,CBF,KCBF
Kokomo Municipal Airport,OKK,KOKK
Neodesha Municipal Airport,\N,K2K7
King Ranch Airport,\N,AK59
Elkhart Morton County Airport,\N,KEHA
Front Range Airport,\N,KFTG
Galesburg Municipal Airport,GBG,KGBG
Guymon Municipal Airport,GUY,KGUY
Meade Municipal Airport,\N,KMEJ
Turkey Mountain Estates Airport,\N,MO00
Ulysses Airport,\N,KULS
Flagler Aerial Spraying Inc Airport,\N,CO00
Independence Municipal Airport,IDP,KIDP
Augusta Municipal Airport,\N,K3AU
Larned Pawnee County Airport,\N,KLQR
Lampasas Airport,\N,KLZZ
Bay City Municipal Airport,BBC,KBYY
Cox Field,PRX,KPRX
Coffeyville Municipal Airport,CFV,KCFV
The Farm Airport,\N,24SC
Greeley–Weld County Airport,GXY,KGXY
General Dewitt Spain Airport,\N,KM01
Oryol Yuzhny Airport,OEL,UUOR
Fremont Municipal Airport,FET,KFET
La Grande/Union County Airport,LGD,KLGD
Olsztyn-Mazury Airport,SZY,EPSY
Pocono Mountains Municipal Airport,MPO,KMPO
Quakertown Airport,UKT,KUKT
Banff Airport,YBA,CYBA
Nordborg Flyveplads,\N,EKNB
Banning Municipal Airport,BNG,KBNG
Gießen-Lützellinden Airport,\N,EDFL
Tököl Airport,\N,LHTL
Karl Stefan Memorial Airport,OFK,KOFK
Kotido Airport,\N,HUKO
Kajjansi Airfield,\N,HUKJ
Arlington Municipal Airport,\N,KAWO
Paracatu Airport,\N,SNZR
Das Bandeirinhas Airport,\N,SNKF
Janaúba Airport,\N,SNAP
Juscelino Kubitscheck Airport,TFL,SNTO
Cristiano Ferreira Varella Airport,\N,SNBM
Peter O Knight Airport,TPF,KTPF
Lure Malbouhans Air Base,\N,LFYL
Parati Airport,\N,SDTK
Umberto Modiano Airport,BZC,SBBZ
Angra dos Reis Airport,\N,SDAG
Itaperuna Airport,ITP,SDUN
Maricá Airport,\N,SDMC
Resende Airport,REZ,SDRS
Saquarema Airport,\N,SDSK
Drumheller Municipal Airport,\N,CEG4
Mwene-Ditu Airport,\N,FZWE
Tunta Airport,KBN,FZWT
Ikela Airport,IKL,FZGV
Aripuanã Airport,AIR,SWRP
Juruena Airport,JRN,SWJU
Juína Airport,JIA,SWJN
Vila Rica Airport,VLP,SWVC
Inácio Luís do Nascimento Airport,JUA,SIZX
Cáceres Airport,CCX,SWKC
Posto Leonardo Vilas Boas Airport,\N,SWPL
Tangará da Serra Airport,TGQ,SWTS
Canarana Airport,CQA,SWEK
Vila Bela da Santíssima Trindade Airport,MTG,SWVB
Bumbar Airport,BMB,FZFU
Sobral Airport,\N,SNOB
Arapiraca Airport,APQ,SNAL
Cangapara Airport,FLB,SNQG
Picos Airport,PCS,SNPC
Beni Airport,BNC,FZNP
Boende Airport,BNB,FZGN
Montauk Airport,MTP,KMTP
Porter County Municipal Airport,VPZ,KVPZ
Dharavandhoo Airport,DRV,VRMD
Saumlaki/Olilit Airport,SXK,WAPI
Cerro Largo International Airport,MLZ,SUMO
Tydeo Larre Borges Airport,PDU,SUPU
Artigas International Airport,ATI,SUAG
Murray Bridge Airport,\N,YMBD
Horsham Airport,HSM,YHSM
Swan Hill Airport,SWH,YSWH
Turtle Island Seaplane Base,TTL,NFUL
Dewadaru - Kemujan Island,KWB,WARU
Kongolo Airport,KOO,FZRQ
Attopeu Airport,AOU,VLAP
Kahemba Airport,\N,FZCF
Francisco de Miranda Airport,\N,SVFM
São Miguel do Oeste Airport,SQX,SSOE
Mason County Airport,LDM,KLDM
Reid-Hillview Airport of Santa Clara County,RHV,KRHV
Sohar Airport,OHS,OOSH
Kadanwari Airport,KCF,OPKW
Sawan Airport,RZS,OPSW
Thamkharka Airport,\N,VNTH
Thimarafushi Airport,TMF,VRNT
Ifuru Airport,IFU,VREI
Kaintiba Airport,KZF,AYKT
Ordu Giresun Airport,OGU,LTCB
Hakkari Yüksekova Airport,YKO,LTCW
Jelenia Góra Glider Airport,\N,EPJG
Bathpalathang Airport,BUT,VQBT
Sultan Bantilan Airport,TLI,WAMI
Vuktyl Airport,\N,UUYK
Berezniki Airport,\N,USPT
San Sebastián Airport,\N,SCSS
Tolwin Observatory Airport,\N,SAWL
Tarko-Sale Airport,TQL,USDS
Camarillo Airport,\N,KCMA
Leopoldsburg Airfield,\N,EBLE
Jinchuan Airport,JIC,ZLJC
Omtepe Airport,\N,MNLP
Alashankou Bole (Bortala) airport,BPL,ZWAX
Fuyun Koktokay Airport,FYN,ZWFY
Achinsk Airport,ACS,UNKS
Linfen Qiaoli Airport,LFQ,ZBLF
Hinton/Jasper-Hinton Airport,YJP,CEC4
Watsonville Municipal Airport,WVI,KWVI
Gelephu Airport,GLU,VQGP
Hollister Municipal Airport,HLI,KCVH
Williamsburg Jamestown Airport,\N,KJGG
Dulkaninna Airport,DLK,YDLK
William Creek Airport,\N,YWMC
Kenora Seaplane Base,\N,CJM9
Rumbula Air Base,\N,EVRC
Siquijor Airport,\N,RPVZ
Opapimiskan Lake Airport,YBS,CKM8
Rizhao Shanzihe Airport,RIZ,ZSRZ
Shaxian Airport,SQJ,ZSSM
Taroom Airport,XTO,YTAM
Gelnhausen Airport,\N,EDFG
Ærø Airport,\N,EKAE
Lauterbach Airport,\N,EDFT
Aschaffenburg Airport,\N,EDFC
Squamish Airport,YSE,CYSE
Reichelsheim Airport,\N,EDFB
Marburg-Schönstadt Airport,\N,EDFN
Lauenbrück Airport,\N,EDHU
Hüttenbusch Airport,\N,EDXU
Vrsar Crljenka Airport,\N,LDPV
Union County Airport,\N,KMRT
La Grande-4 Airport,YAH,CYAH
Alert Bay Airport,YAL,CYAL
Liverpool South Shore Regional Airport,\N,CYAU
Nipawin Airport,\N,CYBU
Centralia / James T. Field Memorial Aerodrome,YCE,CYCE
Blue River Airport,\N,CYCP
Chetwynd Airport,YCQ,CYCQ
Ross River Airport,XRR,CYDM
Dolbeau St Felicien Airport,YDO,CYDO
Amos/Magny Airport,YEY,CYEY
Goderich Airport,\N,CYGD
Hope Airport,YHE,CYHE
Haines Junction Airport,YHT,CYHT
Digby / Annapolis Regional Airport,YDG,CYID
Fort Liard Airport,YJF,CYJF
Key Lake Airport,YKJ,CYKJ
Leaf Rapids Airport,YLR,CYLR
Matane Airport,YME,CYME
Charlevoix Airport,YML,CYML
Nejanilini Lake Airport,\N,CYNN
Owen Sound / Billy Bishop Regional Airport,YOS,CYOS
Port Hawkesbury Airport,YPS,CYPD
St Thomas Municipal Airport,YQS,CYQS
Ottawa / Rockcliffe Airport,YRO,CYRO
Ottawa / Carp Airport,\N,CYRP
Smiths Falls-Montague (Russ Beach) Airport,YSH,CYSH
St Leonard Airport,YSL,CYSL
Virden/R.J. (Bob) Andrew Field Regional Aerodrome,\N,CYVD
Vernon Airport,YVE,CYVK
Beaver Creek Airport,YXQ,CYXQ
Shuswap Regional Airport,YSN,CZAM
Kelsey Airport,KES,CZEE
Pukatawagan Airport,XPK,CZFG
Grand Forks Airport,ZGF,CZGF
Jenpeg Airport,ZJG,CZJG
Thicket Portage Airport,YTD,CZLQ
Pikwitonei Airport,PIW,CZMN
Poplar River Airport,XPP,CZNG
Pincher Creek Airport,WPC,CZPC
Stewart Airport,ZST,CZST
Ignace Municipal Airport,ZUC,CZUC
Neubrandenburg Airport,FNB,EDBN
Airport Bamberg-Breitenau,\N,EDQA
Zerbst Airport,\N,EDUZ
RAF Spadeadam,\N,EGOM
RAF Kinloss,FSS,EGQK
Biała Podlaska Airfield,BXP,EPBP
Cewice Air Base,\N,EPCE
Deblin Military Air Base,\N,EPDE
Leczyca Military Air Base,\N,EPLY
Minsk Mazowiecki Military Air Base,\N,EPMM
Powidz Military Air Base,\N,EPPW
Tomaszow Mazowiecki Military Air Base,\N,EPTM
Björkvik Air Base,\N,ESKX
Ljungbyhed Airport,\N,ESTL
Daugavpils Intrenational Airport,DGP,EVDA
Jēkabpils Air Base,\N,EVKA
Jūrmala Airport,\N,EVTA
Kėdainiai Air Base,\N,EYKD
Lime Acres Finsch Mine Airport,LMR,FALC
Sua Pan Airport,SXN,FBSN
Lusaka City Airport,\N,FLLC
Sumbe Airport,NDD,FNSU
Mangochi Airport,MAI,FWMG
Arandis Airport,ADI,FYAR
Mariental Airport,\N,FYML
Almaza Air Force Base,\N,HEAZ
Beni Suef Air Base,\N,HEBS
Jiyanklis Air Base,\N,HEGS
Merowe New Airport,MWE,HSMN
St Louis Regional Airport,ALN,KALN
Chandler Field,AXN,KAXN
Columbus Municipal Airport,CLU,KBAK
Curtis Field,BBD,KBBD
Eastern Sierra Regional Airport,BIH,KBIH
Baker City Municipal Airport,BKE,KBKE
Miley Memorial Field,BPI,KBPI
Ozark Regional Airport,WMH,KBPK
W K Kellogg Airport,BTL,KBTL
Burley Municipal Airport,BYI,KBYI
Northeast Iowa Regional Airport,CCY,KCCY
Chanute Martin Johnson Airport,CNU,KCNU
Jacksonville Executive at Craig Airport,CRG,KCRG
Crossville Memorial Whitson Field,CSV,KCSV
Davison Army Air Field,DAA,KDAA
Barstow Daggett Airport,DAG,KDAG
Deming Municipal Airport,DMN,KDMN
Desert Rock Airport,DRA,KDRA
Needles Airport,EED,KEED
Duke Field,EGI,KEGI
Murray Field,EKA,KEKA
San Marcos Regional Airport,\N,KHYI
Sawyer County Airport,HYR,KHYR
Kimble County Airport,JCT,KJCT
Monticello Municipal Ellis Field,\N,KLLQ
Derby Field,LOL,KLOL
Mobridge Municipal Airport,MBG,KMBG
Mc Comb/Pike County Airport/John E Lewis Field,MCB,KMCB
Southern Illinois Airport,MDH,KMDH
Mc Entire Joint National Guard Base,MMT,KMMT
Brunswick Executive Airport,NHZ,KNHZ
Naval Station Mayport (Admiral David L. Mcdonald Field),NRB,KNRB
Orangeburg Municipal Airport,OGB,KOGB
Columbus Municipal Airport,\N,KOLU
Ottumwa Regional Airport,OTM,KOTM
Cairns AAF (Fort Rucker) Air Field,OZR,KOZR
Ralph Wenz Field,PWY,KPNA
Dutchess County Airport,POU,KPOU
New Richmond Regional Airport,\N,KRNH
Russell Municipal Airport,RSL,KRSL
Redwood Falls Municipal Airport,RWF,KRWF
Salinas Municipal Airport,SNS,KSNS
Sonora Municipal Airport,\N,KSOA
Saline County Regional Airport,\N,KSUZ
Tonopah Airport,TPH,KTPH
Aurora State Airport,\N,KUAO
Ukiah Municipal Airport,UKI,KUKI
University Oxford Airport,UOX,KUOX
Huntsville Regional Airport,HTV,KUTS
Miller Field,VTN,KVTN
Winnemucca Municipal Airport,WMC,KWMC
West Woodward Airport,WWR,KWWR
Cape Canaveral AFS Skid Strip,\N,KXMR
Homey (Area 51) Airport,\N,KXTA
Zanesville Municipal Airport,ZZV,KZZV
Gjadër Air Base,\N,LAGJ
Kukës Airport,\N,LAKU
Kuçovë Air Base,\N,LAKV
Vlorë Air Base,\N,LAVL
Haskovo Malevo Airport,\N,LBHS
Gabrovnitsa Air Base,\N,LBMG
Graf Ignatievo Air Base,\N,LBPG
Dolna Mitropoliya Air Base,\N,LBPL
Balchik Air Base,\N,LBWB
Cuatro Vientos Airport,ECV,LECU
Castellón-Costa Azahar Airport,CDT,LEDS
Teruel Airport,TEV,LETL
Blois-Le Breuil Airport,\N,LFOQ
Trento-Mattarello Airport,\N,LIDT
Alessandria Airport,\N,LILA
Biella-Cerrione Airport,\N,LILE
Vercelli Airport,\N,LILI
Casale Monferrato Airport,\N,LILM
Varese-Venegono Airport,\N,LILN
Novi Ligure Airport,\N,LIMR
Sarzana-Luni Air Base,QLP,LIQW
Câmpia Turzii Air Base,\N,LRCT
Mărculeşti International Airport,\N,LUBM
Cahul International Airport,\N,LUCH
Tiraspol Airport,\N,LUTR
Batajnica Air Base,BJY,LYBT
Rubelsanto Airport,RUV,MGRB
Coronel Enrique Soto Cano Air Base,XPL,MHSC
Upala Airport,UPL,MRUP
San Nicolas De Bari Airport,QSN,MUNB
San Julian Air Base,SNJ,MUSJ
King Salman Abdulaziz Airport,DWD,OEDM
King Khaled Air Base,KMX,OEKM
Riyadh Air Base,XXN,OERY
Jam Airport,KNR,OIBJ
Hamadan Air Base,\N,OIHS
Payam International Airport,PYK,OIIP
Ahmed Al Jaber Air Base,XIJ,OKAJ
Rayak Air Base,\N,OLRA
Mirpur Khas Air Base,\N,OPMK
Minhas Air Base,ATG,OPMS
Rafiqui Air Base,\N,OPRQ
Faisal Air Base,\N,OPSF
Mushaf Air Base,SGI,OPSR
Qayyarah West Airport,RQW,ORQW
Al Sahra Army Air Field,\N,ORSH
Tall Afar Army Air Field,\N,ORTF
Al Taji Army Air Field,\N,ORTI
Ubaydah Bin Al Jarrah Airport,\N,ORUB
Nenana Municipal Airport,ENN,PANN
Wasilla Airport,WWA,PAWS
Gangshan Air Force Base,\N,RCAY
Asahikawa Airfield,\N,RJCA
Iwakuni Marine Corps Air Station,IWK,RJOI
Utsunomiya Airport,\N,RJTU
Jungwon Air Base/Chungju Airport,\N,RKTI
Ie Jima Airport,IEJ,RORE
Allah Valley Airport,AAV,RPMA
Bislig Airport,BPH,RPMF
Mati National Airport,MXI,RPMQ
Presidente Néstor Kirchner Regionsl Airport,\N,SAOV
Chafei Amsei Airport,BAT,SBBT
Base de Aviação de Taubaté Airport,QHP,SBTA
Barriles Airport,TOQ,SCBE
Schroeder's field,\N,SCHR
Chañaral Airport,CNR,SCRA
Panguilemo Airport,TLX,SCTL
Victoria Airport,ZIC,SCTO
Las Breas Airport,TTC,SCTT
Gomez Nino Apiay Air Base,API,SKAP
Coveñas Airport,CVE,SKCV
German Olano Air Base,PAL,SKPQ
Paz De Ariporo Airport,PZA,SKPZ
Tunja Airport,\N,SKTJ
Tres Esquinas Air Base,TQS,SKTQ
Marandúa Air Base,\N,SKUA
Juan Simons Vela Airport,RIJ,SPJA
Shumba Airport,JAE,SPJE
Metropolitano Airport,\N,SVMP
Issyk-Kul International Airport,IKU,UAFL
Kant Air Base,\N,UAFW
Ayaguz Airport,\N,UASA
Chelkar Airport,\N,UATR
Kyzyl-Syr Airport,\N,UENK
Vilyuisk Airport,VYI,UENW
Belaya Gora Airport,BGN,UESG
Dzhermuk Airport,\N,UGEJ
Kamenny Ruchey Naval Air Base,\N,UHKG
Maygatka Airport.,GVN,UHKM
Omsukchan Airport,\N,UHMF
Chaybukha Airport,\N,UHMG
Keperveem Airport,\N,UHMK
Magadan-13 Airport,\N,UHMT
Nikolayevsk-na-Amure Airport,NLI,UHNN
Palana Airport,\N,UHPL
Zheleznogorsk Airport,\N,UIBV
Gvardeyskoe Air Base,\N,UKFG
Saki Air Base,\N,UKFI
Dzhankoy Airport,\N,UKFY
Ozerne Air Base,\N,UKKO
Severomorsk-1 Naval Air Base,\N,ULAK
Pushkin Airport,\N,ULLP
Siversky Air Base,\N,ULLS
Staraya Russa Air Base,\N,ULNR
Peski Airport,\N,ULPP
Baranavichi Air Base,\N,UMMA
Babruisk Air Base,\N,UMNB
Severo-Eniseysk Airport,\N,UNIS
Sharypovo Airport,\N,UNKO
Omsk Severny Airport,\N,UNOS
Nagurskoye,\N,UODN
Svetlogorsk Airport,\N,UOIG
Valek Airport,\N,UOOW
Khanskaya Air Base,\N,URKH
Dudinka Airport,\N,UROD
Volgodonsk Airport,VLK,URRY
Tashkent East Airport,\N,UTTP
Myachkovo Airport,\N,UUBM
Tretyakovo Airport,\N,UUMT
Yermolino Airport,\N,UUWE
Inta Airport,INA,UUYI
Izhma Airport,\N,UUYV
Borisoglebskoye Airport,\N,UWKG
Zhigansk Airport,ZIX,UWKV
Maksimovka Airport,\N,UWUM
Buguruslan Severny Airport,\N,UWWB
Bezymyanka Airfield,\N,UWWG
Ratnagiri Airport,RTC,VARG
Hingurakgoda Air Force Base,HIM,VCCH
Kazi Nazrul Islam Airport,RDP,VEDG
Ambala Air Force Station,\N,VIAM
Sirsa Air Force Station,\N,VISA
Udhampur Air Force Station,\N,VIUX
Sri Sathya Sai Airport,PUT,VOPN
Meiktila Air Base,\N,VYML
Changi Air Base (East),\N,WSAC
Soltsy-2 Air Base,\N,XLLL
Severomorsk-3 Naval Air Base,\N,XLMV
Fedotovo Naval Air Base,\N,XLWF
Lebyazhye Air Base,\N,XRWL
Smolensk North Airport,LNX,XUBS
Rtishchevo Air Base,\N,XWPR
Alpha Airport,ABH,YAPH
Ararat Airport,ARY,YARA
Benalla Airport,BLN,YBLA
Balranald Airport,BZD,YBRN
Brewarrina Airport,BWQ,YBRW
Cleve Airport,CVC,YCEE
Corowa Airport,CWW,YCOR
Corryong Airport,CYG,YCRG
Cootamundra Airport,CMD,YCTM
Dirranbandi Airport,DRN,YDBI
Deniliquin Airport,DNQ,YDLQ
Dysart Airport,DYA,YDYS
Echuca Airport,ECH,YECH
Forbes Airport,FRB,YFBS
Gunnedah Airport,GUH,YGDH
Hay Airport,HXX,YHAY
Hopetoun Airport,HTU,YHPN
Kerang Airport,KRA,YKER
Kempsey Airport,KPS,YKMP
Kingaroy Airport,KGY,YKRY
Latrobe Valley Airport,TGN,YLTV
Mareeba Airport,MRG,YMBA
Ngukurr Airport,RPM,YNGU
Narromine Airport,QRM,YNRM
Port Pirie Airport,PPI,YPIR
Smithton Airport,SIO,YSMI
Snake Bay Airport,SNB,YSNB
Stawell Airport,SWC,YSWL
